,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,600887.SH,20201022,42.19,42.3,41.3,42.14,41.85,0.28999999999999915,0.693,365867.47,1530855.03,75.751
1,600887.SH,20201021,41.84,41.9,41.15,41.85,41.5,0.3500000000000014,0.8434,368380.77,1531399.112,75.751
2,600887.SH,20201020,40.45,41.7,40.42,41.5,40.18,1.3200000000000003,3.2852,396565.96,1631908.065,75.751
3,600887.SH,20201019,41.21,41.65,40.06,40.18,41.21,-1.0300000000000011,-2.4994,516927.34,2096262.759,75.751
4,600887.SH,20201016,41.4,42.14,40.85,41.21,41.47,-0.259999999999998,-0.627,262380.69,1085971.709,75.751
5,600887.SH,20201015,41.9,42.0,41.24,41.47,41.8,-0.3299999999999983,-0.7895,358506.35,1489101.552,75.751
6,600887.SH,20200930,38.56,39.35,38.3,38.5,38.29,0.21000000000000085,0.5484,362272.54,1404863.6909999999,75.751
7,600887.SH,20200929,38.61,38.65,38.02,38.29,38.18,0.10999999999999943,0.2881,262770.63,1008006.92,75.751
8,600887.SH,20200928,38.94,39.02,38.0,38.18,38.11,0.07000000000000027,0.1837,301947.9,1163735.598,75.751
9,600887.SH,20200925,37.8,38.49,37.77,38.11,37.9,0.21000000000000085,0.5541,252615.34,965935.2390000001,75.751
10,600887.SH,20200924,38.6,38.65,37.6,37.9,38.85,-0.9500000000000028,-2.4453,447502.31,1698680.785,75.751
11,600887.SH,20200923,38.91,39.15,38.48,38.85,38.63,0.21999999999999886,0.5695,303052.91,1175689.575,75.751
12,600887.SH,20200922,38.5,39.36,38.32,38.63,38.55,0.0800000000000054,0.2075,319063.91,1239668.674,75.751
13,600887.SH,20200921,39.34,39.58,38.53,38.55,39.35,-0.8000000000000043,-2.033,379971.01,1473383.649,75.751
14,600887.SH,20200918,38.33,39.35,37.97,39.35,38.16,1.1900000000000048,3.1184,479017.84,1857113.458,75.751
15,600887.SH,20200917,38.75,38.83,37.51,38.16,39.1,-0.9400000000000048,-2.4041,616750.13,2344135.8880000003,75.751
16,600887.SH,20200916,39.72,40.06,38.77,39.1,39.93,-0.8299999999999983,-2.0786,455883.21,1785631.9009999998,75.751
17,600887.SH,20200915,39.0,40.32,39.0,39.93,39.02,0.9099999999999966,2.3321,686851.91,2731351.87,75.751
18,600887.SH,20200914,39.75,39.94,38.62,39.02,38.84,0.17999999999999972,0.4634,553593.45,2169719.779,75.751
19,600887.SH,20200911,39.3,39.3,38.37,38.84,38.82,0.02000000000000313,0.0515,441475.54,1715013.9130000002,75.751
20,600887.SH,20200910,39.6,39.8,38.72,38.82,39.17,-0.3500000000000014,-0.8935,487212.2,1909010.715,75.751
21,600887.SH,20200909,39.43,39.8,38.44,39.17,39.88,-0.7100000000000009,-1.7803,505249.14,1980772.506,75.751
22,600887.SH,20200908,40.1,40.8,39.19,39.88,40.38,-0.5,-1.2382,638074.54,2544840.351,75.751
23,600887.SH,20200907,41.58,42.58,39.95,40.38,40.98,-0.5999999999999943,-1.4641,805076.13,3338705.284,75.751
24,600887.SH,20200904,41.11,41.53,40.21,40.98,41.55,-0.5700000000000003,-1.3718,681408.96,2787175.3030000003,75.751
25,600887.SH,20200903,41.72,43.03,41.28,41.55,41.6,-0.05000000000000426,-0.1202,919354.96,3863048.579,75.751
