,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,601319.SH,20200915,6.82,6.91,6.78,6.87,6.85,0.020000000000000462,0.29,366443.01,251109.34,1.022
1,601319.SH,20200914,6.89,6.91,6.81,6.85,6.89,-0.040000000000000036,-0.58,397706.76,272360.76,1.022
2,601319.SH,20200911,7.04,7.04,6.82,6.89,7.05,-0.16000000000000014,-2.27,718387.89,495690.013,1.022
3,601319.SH,20200910,7.08,7.18,7.01,7.05,7.04,0.009999999999999787,0.14,648909.43,459537.505,1.022
4,601319.SH,20200909,7.09,7.13,7.02,7.04,7.15,-0.11000000000000032,-1.54,482391.71,340853.717,1.022
5,601319.SH,20200908,7.02,7.2,7.02,7.15,7.01,0.14000000000000057,2.0,545082.1,387420.395,1.022
6,601319.SH,20200907,7.05,7.14,7.01,7.01,7.08,-0.07000000000000028,-0.99,463856.99,327710.369,1.022
7,601319.SH,20200904,7.1,7.12,7.06,7.08,7.16,-0.08000000000000007,-1.12,487739.4,345559.504,1.022
8,601319.SH,20200903,7.19,7.23,7.15,7.16,7.19,-0.03000000000000025,-0.42,368397.25,264266.004,1.022
9,601319.SH,20200902,7.26,7.27,7.14,7.19,7.25,-0.05999999999999961,-0.83,436844.15,313959.31,1.022
10,601319.SH,20200901,7.18,7.25,7.16,7.25,7.22,0.03000000000000025,0.42,383510.78,276169.121,1.022
11,601319.SH,20200831,7.36,7.39,7.21,7.22,7.33,-0.11000000000000032,-1.5,637827.85,466155.383,1.022
12,601319.SH,20200828,7.17,7.34,7.13,7.33,7.19,0.13999999999999968,1.95,619612.26,449464.052,1.022
13,601319.SH,20200827,7.16,7.23,7.11,7.19,7.16,0.03000000000000025,0.42,390773.35,280069.822,1.022
14,601319.SH,20200826,7.29,7.31,7.15,7.16,7.27,-0.10999999999999943,-1.51,588933.44,425014.469,1.022
15,601319.SH,20200825,7.32,7.43,7.23,7.27,7.32,-0.05000000000000071,-0.68,556303.49,407467.816,1.022
16,601319.SH,20200824,7.38,7.41,7.3,7.32,7.44,-0.1200000000000001,-1.61,555050.03,407421.121,1.022
17,601319.SH,20200821,7.5,7.51,7.38,7.44,7.47,-0.02999999999999936,-0.4,579922.51,431776.31,1.022
18,601319.SH,20200820,7.34,7.52,7.3,7.47,7.39,0.08000000000000007,1.08,755906.97,568906.794,1.006
19,601319.SH,20200819,7.5,7.55,7.36,7.39,7.59,-0.20000000000000018,-2.64,1008253.97,762768.657,1.006
20,601319.SH,20200818,7.72,7.73,7.49,7.59,7.78,-0.1900000000000004,-2.44,1605721.26,1238221.018,1.006
21,601319.SH,20200817,7.29,7.96,7.24,7.78,7.27,0.5100000000000007,7.02,2982847.65,2313945.068,1.006
22,601319.SH,20200814,7.06,7.3,7.01,7.27,7.06,0.21,2.97,947592.1,689648.41,1.006
23,601319.SH,20200813,7.05,7.09,7.03,7.06,7.05,0.009999999999999787,0.14,391612.74,280496.368,1.006
24,601319.SH,20200812,7.07,7.14,7.0,7.05,7.07,-0.020000000000000462,-0.28,569112.04,407528.48299999995,1.006
25,601319.SH,20200811,7.13,7.27,7.05,7.07,7.15,-0.08000000000000007,-1.12,793662.54,578601.135,1.006
26,601319.SH,20200810,7.02,7.2,7.0,7.15,7.05,0.10000000000000052,1.42,776368.62,562996.788,1.006
27,601319.SH,20200807,7.15,7.16,7.01,7.05,7.19,-0.14000000000000054,-1.95,568053.55,408017.201,1.006
28,601319.SH,20200806,7.19,7.23,7.07,7.19,7.18,0.010000000000000677,0.14,656320.03,476087.145,1.006
29,601319.SH,20200805,7.23,7.23,7.1,7.18,7.31,-0.1299999999999999,-1.78,750427.69,545639.781,1.006
30,601319.SH,20200804,7.16,7.47,7.06,7.31,7.14,0.16999999999999993,2.38,1567339.79,1156261.403,1.006
31,601319.SH,20200803,7.05,7.14,7.03,7.14,7.03,0.10999999999999943,1.56,764320.61,550017.076,1.006
32,601319.SH,20200731,6.99,7.13,6.96,7.03,7.01,0.020000000000000462,0.29,568490.34,406648.412,1.006
33,601319.SH,20200730,7.11,7.12,7.0,7.01,7.14,-0.1299999999999999,-1.82,532081.28,380340.459,1.006
34,601319.SH,20200729,6.97,7.18,6.92,7.14,7.0,0.13999999999999968,2.0,704367.86,507856.175,1.006
35,601319.SH,20200728,6.97,7.02,6.93,7.0,6.95,0.049999999999999815,0.72,411195.55,291175.537,1.006
36,601319.SH,20200727,6.96,7.02,6.84,6.95,6.95,0.0,0.0,495912.58,348256.781,1.006
37,601319.SH,20200724,7.21,7.3,6.94,6.95,7.23,-0.28000000000000025,-3.87,954782.89,684657.6740000001,1.006
38,601319.SH,20200723,7.28,7.31,7.09,7.23,7.38,-0.14999999999999947,-2.03,878370.49,642751.615,1.006
39,601319.SH,20200722,7.4,7.53,7.24,7.38,7.39,-0.009999999999999787,-0.14,1114045.7,837041.56,1.006
40,601319.SH,20200721,7.86,7.86,7.35,7.39,7.58,-0.1900000000000004,-2.51,1611881.88,1229522.793,1.006
41,601319.SH,20200720,7.23,7.58,7.16,7.58,7.02,0.5600000000000005,7.98,2127724.37,1602085.7230000002,1.006
42,601319.SH,20200717,7.14,7.25,6.99,7.02,7.22,-0.20000000000000015,-2.77,1155337.64,830563.3740000001,1.006
43,601319.SH,20200716,7.55,7.73,7.19,7.22,7.42,-0.20000000000000015,-2.7,1910392.2,1454793.875,1.006
44,601319.SH,20200715,7.41,7.54,7.27,7.42,7.4,0.01999999999999957,0.27,1375885.82,1035941.555,1.006
45,601319.SH,20200714,7.53,7.53,7.28,7.4,7.56,-0.15999999999999925,-2.12,1343129.59,1011467.672,1.006
46,601319.SH,20200713,7.42,7.65,7.28,7.56,7.52,0.040000000000000036,0.53,2015526.0,1529337.381,1.006
47,601319.SH,20200710,7.76,7.76,7.49,7.52,8.12,-0.5999999999999996,-7.39,3115524.47,2409048.6459999997,1.006
48,601319.SH,20200709,8.1,8.41,7.99,8.12,8.26,-0.14000000000000054,-1.69,2425343.01,2010635.3490000002,1.006
49,601319.SH,20200708,7.86,8.49,7.79,8.26,7.86,0.39999999999999947,5.09,2986757.55,2437777.335,1.006
50,601319.SH,20200707,8.3,8.56,7.75,7.86,8.25,-0.3899999999999997,-4.73,3291059.98,2686235.088,1.006
51,601319.SH,20200706,7.79,8.25,7.59,8.25,7.58,0.6699999999999999,8.84,3714467.22,3027499.0510000004,1.006
52,601319.SH,20200703,7.25,7.58,7.19,7.58,7.23,0.34999999999999964,4.84,3495954.85,2628061.145,1.006
53,601319.SH,20200702,6.6,7.27,6.56,7.23,6.61,0.6200000000000001,9.38,3148595.1,2242367.381,1.006
54,601319.SH,20200701,6.34,6.63,6.3,6.61,6.34,0.2700000000000005,4.26,1432059.21,947877.615,1.006
55,601319.SH,20200630,6.24,6.37,6.22,6.34,6.23,0.10999999999999943,1.77,445014.31,284873.017,1.006
56,601319.SH,20200629,6.3,6.33,6.21,6.23,6.37,-0.13999999999999968,-2.2,386302.94,245437.33899999998,1.006
57,601319.SH,20200624,6.29,6.45,6.28,6.37,6.29,0.08000000000000007,1.27,554912.17,359741.28,1.006
58,601319.SH,20200623,6.33,6.34,6.25,6.29,6.39,-0.09999999999999963,-1.56,479502.41,306414.293,1.006
59,601319.SH,20200622,6.27,6.55,6.25,6.39,6.29,0.09999999999999963,1.59,988470.71,643684.991,1.006
60,601319.SH,20200619,6.18,6.3,6.17,6.29,6.18,0.11000000000000032,1.78,519212.14,329436.523,1.006
61,601319.SH,20200618,6.15,6.24,6.13,6.18,6.17,0.009999999999999787,0.16,248064.71,155970.263,1.006
62,601319.SH,20200617,6.2,6.2,6.15,6.17,6.22,-0.049999999999999815,-0.8,203942.38,127908.513,1.006
63,601319.SH,20200616,6.2,6.23,6.15,6.22,6.15,0.0699999999999994,1.14,267083.8,168116.109,1.006
64,601319.SH,20200615,6.17,6.25,6.13,6.15,6.1,0.05000000000000071,0.82,331933.68,208717.27399999998,1.006
65,601319.SH,20200612,6.1,6.21,6.08,6.1,6.17,-0.07000000000000027,-1.13,376726.2,235313.108,1.006
66,601319.SH,20200611,6.24,6.28,6.16,6.17,6.25,-0.08000000000000007,-1.28,291430.49,184021.233,1.006
67,601319.SH,20200610,6.31,6.32,6.21,6.25,6.31,-0.05999999999999961,-0.95,274091.09,173842.283,1.006
68,601319.SH,20200609,6.28,6.33,6.25,6.31,6.27,0.040000000000000036,0.64,341012.33,218351.23899999997,1.006
69,601319.SH,20200608,6.21,6.34,6.21,6.27,6.19,0.07999999999999917,1.29,453828.03,289527.831,1.006
70,601319.SH,20200605,6.2,6.2,6.13,6.19,6.2,-0.009999999999999787,-0.16,201585.98,126282.92800000001,1.006
71,601319.SH,20200604,6.22,6.24,6.15,6.2,6.23,-0.03000000000000025,-0.48,329293.41,207256.783,1.006
72,601319.SH,20200603,6.24,6.37,6.23,6.23,6.24,-0.009999999999999787,-0.16,686019.5,439884.665,1.006
73,601319.SH,20200602,6.2,6.27,6.17,6.24,6.21,0.03000000000000025,0.48,423653.84,267885.943,1.006
74,601319.SH,20200601,6.1,6.22,6.1,6.21,6.11,0.09999999999999963,1.64,439538.09,275733.299,1.006
75,601319.SH,20200529,6.06,6.11,6.03,6.11,6.09,0.020000000000000462,0.33,206552.07,127155.10800000001,1.006
76,601319.SH,20200528,6.02,6.15,6.01,6.09,6.02,0.07000000000000027,1.16,284695.6,176064.723,1.006
77,601319.SH,20200527,6.03,6.06,6.0,6.02,6.04,-0.020000000000000462,-0.33,131941.19,80789.595,1.006
78,601319.SH,20200526,6.0,6.04,6.0,6.04,6.0,0.040000000000000036,0.67,156198.41,95665.648,1.006
79,601319.SH,20200525,6.03,6.04,5.98,6.0,6.02,-0.01999999999999957,-0.33,197568.24,120568.5,1.006
80,601319.SH,20200522,6.13,6.13,6.01,6.02,6.13,-0.11000000000000032,-1.79,321707.99,197748.927,1.006
81,601319.SH,20200521,6.16,6.18,6.11,6.13,6.15,-0.020000000000000462,-0.33,162527.81,101423.11099999999,1.006
82,601319.SH,20200520,6.22,6.22,6.13,6.15,6.21,-0.05999999999999961,-0.97,220824.76,138249.915,1.006
83,601319.SH,20200519,6.22,6.24,6.19,6.21,6.17,0.040000000000000036,0.65,226771.42,143158.044,1.006
84,601319.SH,20200518,6.14,6.21,6.12,6.17,6.14,0.03000000000000025,0.49,240090.42,150655.022,1.006
85,601319.SH,20200515,6.18,6.2,6.13,6.14,6.15,-0.010000000000000677,-0.16,154277.6,96586.54699999999,1.006
86,601319.SH,20200514,6.22,6.22,6.15,6.15,6.25,-0.09999999999999963,-1.6,253916.71,159295.50199999998,1.006
