,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,603986.SH,20200915,176.88,184.6,174.4,180.5,178.03,2.469999999999999,1.39,81268.15,1456973.74,3.959
1,603986.SH,20200914,180.5,182.2,176.8,178.03,178.9,-0.8700000000000045,-0.49,56010.17,1003911.961,3.959
2,603986.SH,20200911,175.99,179.59,174.4,178.9,174.5,4.400000000000006,2.52,59666.1,1059771.851,3.959
3,603986.SH,20200910,178.87,181.01,173.76,174.5,176.0,-1.5,-0.85,61653.11,1095896.816,3.959
4,603986.SH,20200909,183.4,183.49,175.55,176.0,185.78,-9.780000000000001,-5.26,90395.87,1615171.405,3.959
5,603986.SH,20200908,184.44,186.91,182.1,185.78,185.51,0.27000000000001023,0.15,57692.38,1067104.037,3.959
6,603986.SH,20200907,197.99,197.99,183.77,185.51,204.06,-18.55000000000001,-9.09,164870.84,3141317.421,3.959
7,603986.SH,20200904,199.0,206.59,198.35,204.06,202.47,1.5900000000000034,0.79,99367.33,2026159.485,3.959
8,603986.SH,20200903,196.59,202.8,193.22,202.47,196.92,5.550000000000011,2.82,82509.23,1641684.471,3.959
9,603986.SH,20200902,199.95,200.16,196.54,196.92,199.83,-2.910000000000025,-1.46,45451.58,897912.917,3.959
10,603986.SH,20200901,200.05,201.0,196.22,199.83,199.53,0.30000000000001137,0.15,48551.19,964651.889,3.959
11,603986.SH,20200831,199.0,207.77,199.0,199.53,196.92,2.6100000000000136,1.33,104612.97,2124430.971,3.959
12,603986.SH,20200828,192.9,197.5,190.45,196.92,192.89,4.030000000000001,2.09,74613.84,1448577.49,3.959
13,603986.SH,20200827,189.9,195.1,186.05,192.89,191.27,1.6199999999999761,0.85,93024.47,1777184.527,3.959
14,603986.SH,20200826,202.0,202.0,191.22,191.27,205.8,-14.530000000000001,-7.06,147808.16,2886328.421,3.959
15,603986.SH,20200825,207.0,208.7,203.28,205.8,205.89,-0.08999999999997499,-0.04,59307.36,1220192.848,3.959
16,603986.SH,20200824,205.19,207.08,198.8,205.89,205.8,0.08999999999997499,0.04,70732.81,1441622.205,3.959
17,603986.SH,20200821,208.56,209.88,202.5,205.8,205.9,-0.09999999999999432,-0.05,65583.06,1345817.935,3.959
18,603986.SH,20200820,204.82,208.86,203.0,205.9,206.85,-0.9499999999999886,-0.46,49059.54,1008979.997,3.959
19,603986.SH,20200819,212.76,212.8,206.51,206.85,213.98,-7.1299999999999955,-3.33,61262.93,1282062.277,3.959
20,603986.SH,20200818,215.0,216.36,210.5,213.98,214.99,-1.0100000000000193,-0.47,73698.81,1572073.354,3.959
21,603986.SH,20200817,212.7,215.0,210.0,214.99,212.1,2.890000000000015,1.36,78563.74,1668791.157,3.959
