,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,601998.SH,20200915,5.1,5.13,5.08,5.1,5.09,0.009999999999999787,0.2,85602.24,43688.464,1.535
1,601998.SH,20200914,5.09,5.11,5.07,5.09,5.1,-0.009999999999999787,-0.2,113349.78,57631.41,1.535
2,601998.SH,20200911,5.1,5.12,5.07,5.1,5.1,0.0,0.0,123218.72,62719.362,1.535
3,601998.SH,20200910,5.17,5.17,5.08,5.1,5.14,-0.040000000000000036,-0.78,199139.28,101944.344,1.535
4,601998.SH,20200909,5.15,5.19,5.14,5.14,5.17,-0.03000000000000025,-0.58,164571.73,84930.697,1.535
5,601998.SH,20200908,5.14,5.18,5.11,5.17,5.11,0.05999999999999961,1.17,162477.32,83720.233,1.535
6,601998.SH,20200907,5.14,5.18,5.11,5.11,5.15,-0.040000000000000036,-0.78,138909.43,71465.807,1.535
7,601998.SH,20200904,5.16,5.17,5.13,5.15,5.17,-0.019999999999999574,-0.39,131615.14,67784.912,1.535
8,601998.SH,20200903,5.19,5.22,5.16,5.17,5.18,-0.009999999999999787,-0.19,126889.16,65770.582,1.535
9,601998.SH,20200902,5.21,5.22,5.16,5.18,5.21,-0.03000000000000025,-0.58,167220.73,86622.544,1.535
10,601998.SH,20200901,5.19,5.22,5.18,5.21,5.22,-0.009999999999999787,-0.19,142504.27,74099.051,1.535
11,601998.SH,20200831,5.24,5.3,5.2,5.22,5.24,-0.020000000000000462,-0.38,255798.13,134290.951,1.535
12,601998.SH,20200828,5.2,5.25,5.16,5.24,5.2,0.040000000000000036,0.77,192861.17,100581.634,1.535
13,601998.SH,20200827,5.2,5.21,5.16,5.2,5.19,0.009999999999999787,0.19,146566.4,76076.446,1.535
14,601998.SH,20200826,5.25,5.26,5.18,5.19,5.25,-0.05999999999999961,-1.14,194627.61,101436.284,1.535
15,601998.SH,20200825,5.26,5.29,5.24,5.25,5.26,-0.009999999999999787,-0.19,165982.1,87285.141,1.535
16,601998.SH,20200824,5.3,5.31,5.24,5.26,5.28,-0.020000000000000462,-0.38,158325.8,83397.289,1.535
17,601998.SH,20200821,5.3,5.3,5.25,5.28,5.26,0.020000000000000462,0.38,189660.68,100070.856,1.535
18,601998.SH,20200820,5.32,5.35,5.23,5.26,5.34,-0.08000000000000007,-1.5,272853.21,143878.112,1.535
19,601998.SH,20200819,5.37,5.41,5.32,5.34,5.39,-0.04999999999999982,-0.93,240227.36,128877.123,1.535
20,601998.SH,20200818,5.47,5.49,5.36,5.39,5.45,-0.0600000000000005,-1.1,391489.86,211306.17,1.535
21,601998.SH,20200817,5.3,5.57,5.28,5.45,5.28,0.16999999999999993,3.22,800803.95,434532.854,1.535
