,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,000656.SZ,20200915,9.58,9.89,9.5,9.81,9.6,0.21000000000000085,2.19,325072.32,315989.021,6.847
1,000656.SZ,20200914,9.77,9.86,9.36,9.6,9.75,-0.15000000000000036,-1.54,513566.21,490056.615,6.847
2,000656.SZ,20200911,9.9,10.05,9.61,9.75,9.92,-0.16999999999999993,-1.71,317880.44,311597.516,6.847
3,000656.SZ,20200910,10.06,10.44,9.9,9.92,9.76,0.16000000000000014,1.64,476266.88,481591.5,6.847
4,000656.SZ,20200909,9.75,9.87,9.58,9.76,9.77,-0.009999999999999787,-0.1,311850.31,303968.191,6.847
5,000656.SZ,20200908,9.85,9.88,9.63,9.77,9.8,-0.030000000000001137,-0.31,262086.68,255741.903,6.847
6,000656.SZ,20200907,9.9,10.17,9.7,9.8,9.91,-0.10999999999999943,-1.11,542674.97,538644.93,6.847
7,000656.SZ,20200904,9.8,9.99,9.7,9.91,9.91,0.0,0.0,271389.94,268078.322,6.847
8,000656.SZ,20200903,9.95,10.09,9.82,9.91,9.96,-0.05000000000000071,-0.5,328884.73,326655.488,6.847
9,000656.SZ,20200902,9.93,10.08,9.58,9.96,9.91,0.05000000000000071,0.5,550765.76,540665.902,6.847
10,000656.SZ,20200901,10.28,10.28,9.84,9.91,10.22,-0.3100000000000005,-3.03,607394.96,606206.572,6.847
11,000656.SZ,20200831,10.55,10.61,10.16,10.22,10.59,-0.3699999999999992,-3.49,605522.56,625162.273,6.847
12,000656.SZ,20200828,10.66,10.73,10.01,10.59,10.41,0.17999999999999972,1.73,486091.63,508702.521,6.847
13,000656.SZ,20200827,10.64,10.77,10.31,10.41,10.8,-0.39000000000000057,-3.61,412592.85,432123.754,6.847
14,000656.SZ,20200826,11.07,11.16,10.68,10.8,10.95,-0.14999999999999858,-1.37,292216.75,317420.844,6.847
15,000656.SZ,20200825,10.91,11.11,10.75,10.95,10.84,0.10999999999999943,1.01,298657.66,326852.371,6.847
16,000656.SZ,20200824,10.43,11.27,10.4,10.84,10.63,0.20999999999999908,1.98,440397.89,480054.489,6.847
17,000656.SZ,20200821,10.77,10.92,10.46,10.63,10.51,0.120000000000001,1.14,455268.41,484689.3,6.847
18,000656.SZ,20200820,10.55,10.73,10.37,10.51,10.54,-0.02999999999999936,-0.28,492599.42,518756.479,6.847
19,000656.SZ,20200819,10.8,10.96,10.5,10.54,10.88,-0.34000000000000163,-3.13,414355.92,442292.042,6.847
20,000656.SZ,20200818,10.8,11.0,10.61,10.88,10.78,0.10000000000000142,0.93,358851.33,387641.839,6.847
21,000656.SZ,20200817,10.38,11.03,10.36,10.78,10.34,0.4399999999999995,4.26,606983.14,653824.701,6.847
