,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,600809.SH,20200915,209.99,211.54,207.0,209.85,211.6,-1.75,-0.83,38650.74,807580.128,4.424
1,600809.SH,20200914,211.0,213.01,206.35,211.6,210.02,1.579999999999984,0.75,66378.85,1391681.488,4.424
2,600809.SH,20200911,195.3,211.0,195.3,210.02,196.67,13.350000000000023,6.79,71761.83,1454328.818,4.424
3,600809.SH,20200910,192.5,198.88,192.5,196.67,188.08,8.589999999999975,4.57,61631.44,1210804.245,4.424
4,600809.SH,20200909,186.0,191.5,184.0,188.08,187.93,0.15000000000000568,0.08,47678.37,897528.523,4.424
5,600809.SH,20200908,190.17,193.93,185.23,187.93,190.25,-2.319999999999993,-1.22,46212.98,868593.714,4.424
6,600809.SH,20200907,192.0,195.88,189.36,190.25,193.88,-3.6299999999999955,-1.87,54027.44,1042030.965,4.424
7,600809.SH,20200904,193.0,195.0,186.82,193.88,198.01,-4.1299999999999955,-2.09,68130.36,1302837.79,4.424
8,600809.SH,20200903,196.07,201.93,195.02,198.01,196.18,1.829999999999984,0.93,50567.96,1005994.144,4.424
9,600809.SH,20200902,195.01,197.9,192.0,196.18,195.0,1.1800000000000068,0.61,46252.18,904649.389,4.424
10,600809.SH,20200901,196.0,196.0,188.0,195.0,197.22,-2.219999999999999,-1.13,67393.4,1294086.136,4.424
11,600809.SH,20200831,195.6,202.18,192.03,197.22,193.38,3.8400000000000034,1.99,64167.81,1269139.095,4.424
12,600809.SH,20200828,188.95,200.0,188.0,193.38,190.47,2.9099999999999966,1.53,70492.97,1373819.641,4.424
13,600809.SH,20200827,186.44,191.8,183.66,190.47,188.1,2.3700000000000045,1.26,48068.94,904453.976,4.424
14,600809.SH,20200826,187.9,192.86,184.88,188.1,186.56,1.539999999999992,0.83,56288.71,1060920.094,4.424
15,600809.SH,20200825,179.0,190.0,179.0,186.56,177.79,8.77000000000001,4.93,78464.95,1465427.463,4.424
16,600809.SH,20200824,172.9,178.08,172.25,177.79,172.12,5.6699999999999875,3.29,55661.97,981619.284,4.424
17,600809.SH,20200821,167.07,174.4,167.07,172.12,167.06,5.060000000000002,3.03,36551.82,627205.415,4.424
18,600809.SH,20200820,170.7,170.7,166.0,167.06,171.43,-4.3700000000000045,-2.55,29896.24,501193.163,4.424
19,600809.SH,20200819,171.2,175.06,169.6,171.43,172.52,-1.0900000000000034,-0.63,36884.61,637078.577,4.424
20,600809.SH,20200818,171.01,175.15,168.22,172.52,171.5,1.0200000000000102,0.59,37971.45,654714.827,4.424
21,600809.SH,20200817,167.99,173.98,167.32,171.5,166.9,4.599999999999994,2.76,50286.03,863564.221,4.424
