,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,adj_factor
0,000627.SZ,20200915,5.36,5.36,5.28,5.35,5.38,-0.03000000000000025,-0.56,110657.67,58895.282,27.882
1,000627.SZ,20200914,5.36,5.4,5.26,5.38,5.39,-0.009999999999999787,-0.19,182566.4,97205.523,27.882
2,000627.SZ,20200911,5.45,5.47,5.3,5.39,5.49,-0.10000000000000053,-1.82,202157.97,108722.461,27.882
3,000627.SZ,20200910,5.5,5.63,5.46,5.49,5.45,0.040000000000000036,0.73,265768.15,147291.04,27.882
4,000627.SZ,20200909,5.44,5.54,5.42,5.45,5.5,-0.04999999999999982,-0.91,149365.36,81903.609,27.882
5,000627.SZ,20200908,5.41,5.51,5.4,5.5,5.39,0.11000000000000032,2.04,165263.88,90193.064,27.882
6,000627.SZ,20200907,5.57,5.6,5.38,5.39,5.57,-0.1800000000000006,-3.23,212790.84,117011.02,27.882
7,000627.SZ,20200904,5.5,5.59,5.49,5.57,5.58,-0.009999999999999787,-0.18,136941.24,75980.079,27.882
8,000627.SZ,20200903,5.62,5.67,5.58,5.58,5.64,-0.05999999999999961,-1.06,302844.16,170101.976,27.882
9,000627.SZ,20200902,5.62,5.68,5.52,5.64,5.59,0.04999999999999982,0.89,274224.01,153541.293,27.882
10,000627.SZ,20200901,5.62,5.63,5.55,5.59,5.63,-0.040000000000000036,-0.71,181704.41,101440.917,27.882
11,000627.SZ,20200831,5.64,5.74,5.61,5.63,5.64,-0.009999999999999787,-0.18,259526.71,147246.968,27.882
12,000627.SZ,20200828,5.63,5.66,5.5,5.64,5.67,-0.03000000000000025,-0.53,412430.14,230298.05,27.882
13,000627.SZ,20200827,5.72,5.78,5.65,5.67,5.73,-0.0600000000000005,-1.05,256562.52,146401.808,27.882
14,000627.SZ,20200826,5.79,5.86,5.7,5.73,5.81,-0.07999999999999918,-1.38,209214.68,120451.759,27.882
15,000627.SZ,20200825,5.83,5.92,5.78,5.81,5.83,-0.020000000000000462,-0.34,201746.75,118174.432,27.882
16,000627.SZ,20200824,5.91,5.91,5.78,5.83,5.91,-0.08000000000000007,-1.35,192127.07,112015.825,27.882
17,000627.SZ,20200821,5.9,5.96,5.85,5.91,5.87,0.040000000000000036,0.68,243678.86,143861.956,27.882
18,000627.SZ,20200820,5.94,6.0,5.84,5.87,5.99,-0.1200000000000001,-2.0,280534.93,165967.95,27.882
19,000627.SZ,20200819,6.06,6.12,5.9,5.99,6.07,-0.08000000000000007,-1.32,500376.22,300357.479,27.882
20,000627.SZ,20200818,6.2,6.23,6.06,6.07,6.34,-0.2699999999999996,-4.26,957707.41,586434.145,27.882
21,000627.SZ,20200817,5.93,6.47,5.88,6.34,5.88,0.45999999999999996,7.82,1382676.34,869377.092,27.882
